ticker,cik,reason
RWT,930236,no-maturity-tags
PMT,1464423,no-maturity-tags
ARR,1428205,no-maturity-tags
EFC,1411342,no-maturity-tags
UNIT,2020795,no-maturity-tags
CRGY,1866175,no-maturity-tags
FUN,1999001,no-maturity-tags
MAC,912242,no-maturity-tags
EMN,915389,no-maturity-tags
KW,1408100,no-maturity-tags
FBRT,1562528,no-maturity-tags
